read_id,true_label,position,site_type,current_value,log_prob_C,log_prob_5mC,log_prob_5hmC,position_prediction,position_correct,read_prediction,read_correct,confidence,read_log_likelihood
5f1a5330-2092-450f-9e74-10b5912b9b27,5mC,98,cpg,751.1666666666666,-5.4879679679870605,-5.606718063354492,-5.533990383148193,C,False,5mC,True,0.35844643576901275,-893.2711305618286
5f1a5330-2092-450f-9e74-10b5912b9b27,5mC,110,non_cpg,716.0,-5.584807872772217,-5.85836124420166,-5.7466206550598145,C,False,5mC,True,0.35844643576901275,-893.2711305618286
5f1a5330-2092-450f-9e74-10b5912b9b27,5mC,122,non_cpg,910.2777777777778,-6.246569633483887,-5.776764869689941,-6.141470909118652,5mC,True,5mC,True,0.35844643576901275,-893.2711305618286
5f61a5a3-dcd5-4725-a92f-66e510175323,5mC,38,non_cpg,916.25,-5.314741134643555,-5.350244522094727,-5.374622344970703,C,False,5mC,True,0.11048775103869529,-887.7969121932983
5f61a5a3-dcd5-4725-a92f-66e510175323,5mC,50,non_cpg,866.5,-5.663872241973877,-5.581904888153076,-5.619967937469482,5mC,True,5mC,True,0.11048775103869529,-887.7969121932983
5f61a5a3-dcd5-4725-a92f-66e510175323,5mC,62,non_cpg,892.0,-5.798338890075684,-5.642459392547607,-5.717065811157227,5mC,True,5mC,True,0.11048775103869529,-887.7969121932983
5f61a5a3-dcd5-4725-a92f-66e510175323,5mC,74,homopolymer,851.8333333333334,-5.308894634246826,-5.321417808532715,-5.437780857086182,C,False,5mC,True,0.11048775103869529,-887.7969121932983
5f61a5a3-dcd5-4725-a92f-66e510175323,5mC,86,cpg,747.5833333333334,-5.609290599822998,-5.835022926330566,-5.6137542724609375,C,False,5mC,True,0.11048775103869529,-887.7969121932983
5f61a5a3-dcd5-4725-a92f-66e510175323,5mC,98,cpg,755.9166666666666,-5.473716735839844,-5.573493003845215,-5.521937847137451,C,False,5mC,True,0.11048775103869529,-887.7969121932983
5f61a5a3-dcd5-4725-a92f-66e510175323,5mC,110,non_cpg,809.25,-5.484559059143066,-5.396652698516846,-5.513364315032959,5mC,True,5mC,True,0.11048775103869529,-887.7969121932983
5f61a5a3-dcd5-4725-a92f-66e510175323,5mC,122,non_cpg,889.5238095238095,-5.9584527015686035,-5.601287364959717,-5.897745609283447,5mC,True,5mC,True,0.11048775103869529,-887.7969121932983
5fe63e82-e324-4efd-88e1-ffc193c9b435,5mC,38,non_cpg,924.8333333333334,-5.346622467041016,-5.323909282684326,-5.411489963531494,5mC,True,5mC,True,0.5221860753450386,-884.8485336303711
5fe63e82-e324-4efd-88e1-ffc193c9b435,5mC,50,non_cpg,915.3333333333334,-5.969401836395264,-5.709926605224609,-5.877657890319824,5mC,True,5mC,True,0.5221860753450386,-884.8485336303711
5fe63e82-e324-4efd-88e1-ffc193c9b435,5mC,62,non_cpg,936.8333333333334,-6.251926422119141,-5.8919854164123535,-6.0195488929748535,5mC,True,5mC,True,0.5221860753450386,-884.8485336303711
5fe63e82-e324-4efd-88e1-ffc193c9b435,5mC,74,homopolymer,881.3636363636364,-5.461673259735107,-5.272152900695801,-5.496489524841309,5mC,True,5mC,True,0.5221860753450386,-884.8485336303711
5fe63e82-e324-4efd-88e1-ffc193c9b435,5mC,86,cpg,789.0,-5.502476692199707,-5.563992500305176,-5.511883735656738,C,False,5mC,True,0.5221860753450386,-884.8485336303711
5fe63e82-e324-4efd-88e1-ffc193c9b435,5mC,98,cpg,880.0,-6.042835235595703,-5.731716156005859,-6.0506510734558105,5mC,True,5mC,True,0.5221860753450386,-884.8485336303711
5fe63e82-e324-4efd-88e1-ffc193c9b435,5mC,110,non_cpg,820.4444444444445,-5.549363613128662,-5.417393207550049,-5.548806190490723,5mC,True,5mC,True,0.5221860753450386,-884.8485336303711
5fe63e82-e324-4efd-88e1-ffc193c9b435,5mC,122,non_cpg,913.6666666666666,-6.299104690551758,-5.810639381408691,-6.186152935028076,5mC,True,5mC,True,0.5221860753450386,-884.8485336303711
60997592-ee12-4440-a013-cbc0f55cdb31,5hmC,38,non_cpg,944.9166666666666,-5.467534065246582,-5.306882858276367,-5.540259838104248,5mC,False,5mC,False,0.24365357186466802,-936.838408946991
60997592-ee12-4440-a013-cbc0f55cdb31,5hmC,50,non_cpg,919.1666666666666,-6.002530097961426,-5.7289886474609375,-5.907110214233398,5mC,False,5mC,False,0.24365357186466802,-936.838408946991
60997592-ee12-4440-a013-cbc0f55cdb31,5hmC,62,non_cpg,940.0,-6.291848182678223,-5.916495323181152,-6.047606468200684,5mC,False,5mC,False,0.24365357186466802,-936.838408946991
60997592-ee12-4440-a013-cbc0f55cdb31,5hmC,74,homopolymer,969.0555555555557,-6.744876384735107,-5.979735374450684,-6.281938076019287,5mC,False,5mC,False,0.24365357186466802,-936.838408946991
60997592-ee12-4440-a013-cbc0f55cdb31,5hmC,86,cpg,804.9166666666666,-5.509150981903076,-5.509666442871094,-5.519543170928955,C,False,5mC,False,0.24365357186466802,-936.838408946991
60997592-ee12-4440-a013-cbc0f55cdb31,5hmC,98,cpg,745.6666666666666,-5.50778865814209,-5.648808002471924,-5.5509209632873535,C,False,5mC,False,0.24365357186466802,-936.838408946991
60997592-ee12-4440-a013-cbc0f55cdb31,5hmC,110,non_cpg,720.1666666666666,-5.555934429168701,-5.813549995422363,-5.716056823730469,C,False,5mC,False,0.24365357186466802,-936.838408946991
60997592-ee12-4440-a013-cbc0f55cdb31,5hmC,122,non_cpg,798.4444444444445,-5.377388000488281,-5.481231689453125,-5.4361162185668945,C,False,5mC,False,0.24365357186466802,-936.838408946991
60b5ba06-6fe4-4ea0-bf6c-70e46807d730,C,38,non_cpg,889.6111111111111,-5.291275978088379,-5.504652976989746,-5.329476356506348,C,True,C,True,0.25960545483588104,-887.2351016998291
60b5ba06-6fe4-4ea0-bf6c-70e46807d730,C,50,non_cpg,706.1666666666666,-6.179638862609863,-6.65861701965332,-6.30610466003418,C,True,C,True,0.25960545483588104,-887.2351016998291
60b5ba06-6fe4-4ea0-bf6c-70e46807d730,C,62,non_cpg,836.0,-5.524674892425537,-5.586561679840088,-5.587852954864502,C,True,C,True,0.25960545483588104,-887.2351016998291
60b5ba06-6fe4-4ea0-bf6c-70e46807d730,C,74,homopolymer,857.8,-5.328418731689453,-5.2997846603393555,-5.441284656524658,5mC,False,C,True,0.25960545483588104,-887.2351016998291
60b5ba06-6fe4-4ea0-bf6c-70e46807d730,C,86,cpg,744.75,-5.623154163360596,-5.860410213470459,-5.627154350280762,C,True,C,True,0.25960545483588104,-887.2351016998291
60b5ba06-6fe4-4ea0-bf6c-70e46807d730,C,98,cpg,773.5,-5.444087982177734,-5.475709438323975,-5.498044490814209,C,True,C,True,0.25960545483588104,-887.2351016998291
60b5ba06-6fe4-4ea0-bf6c-70e46807d730,C,110,non_cpg,698.8333333333334,-5.727834701538086,-6.066841125488281,-5.8924150466918945,C,True,C,True,0.25960545483588104,-887.2351016998291
60b5ba06-6fe4-4ea0-bf6c-70e46807d730,C,122,non_cpg,801.75,-5.379011631011963,-5.467072486877441,-5.43555212020874,C,True,C,True,0.25960545483588104,-887.2351016998291
60d79af4-0018-487d-ac7b-df01215facb3,C,38,non_cpg,992.625,-6.014941692352295,-5.516945838928223,-6.084943771362305,5mC,False,5mC,False,0.42797684095871513,-883.5593962669373
60d79af4-0018-487d-ac7b-df01215facb3,C,50,non_cpg,854.6666666666666,-5.622350215911865,-5.582928657531738,-5.590323448181152,5mC,False,5mC,False,0.42797684095871513,-883.5593962669373
60d79af4-0018-487d-ac7b-df01215facb3,C,62,non_cpg,926.6666666666666,-6.130786418914795,-5.819437026977539,-5.935438632965088,5mC,False,5mC,False,0.42797684095871513,-883.5593962669373
60d79af4-0018-487d-ac7b-df01215facb3,C,74,homopolymer,853.1666666666666,-5.3127593994140625,-5.316070079803467,-5.438196659088135,C,True,5mC,False,0.42797684095871513,-883.5593962669373
60d79af4-0018-487d-ac7b-df01215facb3,C,86,cpg,883.9166666666666,-5.934412002563477,-5.649494171142578,-5.942179203033447,5mC,False,5mC,False,0.42797684095871513,-883.5593962669373
60d79af4-0018-487d-ac7b-df01215facb3,C,98,cpg,845.1666666666666,-5.6999921798706055,-5.487738609313965,-5.73817777633667,5mC,False,5mC,False,0.42797684095871513,-883.5593962669373
60d79af4-0018-487d-ac7b-df01215facb3,C,110,non_cpg,655.0,-6.26876163482666,-6.7733612060546875,-6.4097747802734375,C,True,5mC,False,0.42797684095871513,-883.5593962669373
60d79af4-0018-487d-ac7b-df01215facb3,C,122,non_cpg,881.5625,-5.8632683753967285,-5.548563003540039,-5.817895889282227,5mC,False,5mC,False,0.42797684095871513,-883.5593962669373
610d780c-53fe-4ccd-b412-0df68e866ee5,5hmC,38,non_cpg,947.5,-5.487796783447266,-5.30922794342041,-5.561147212982178,5mC,False,C,False,0.024129621055728967,-902.6385989189148
610d780c-53fe-4ccd-b412-0df68e866ee5,5hmC,50,non_cpg,844.0,-5.595791816711426,-5.594564914703369,-5.574565887451172,5hmC,True,C,False,0.024129621055728967,-902.6385989189148
610d780c-53fe-4ccd-b412-0df68e866ee5,5hmC,62,non_cpg,756.0833333333334,-5.697556972503662,-5.99880838394165,-5.881685256958008,C,False,C,False,0.024129621055728967,-902.6385989189148
610d780c-53fe-4ccd-b412-0df68e866ee5,5hmC,74,homopolymer,669.1666666666666,-7.491771221160889,-8.845922470092773,-7.378981590270996,5hmC,True,C,False,0.024129621055728967,-902.6385989189148
610d780c-53fe-4ccd-b412-0df68e866ee5,5hmC,86,cpg,905.6666666666666,-6.1660895347595215,-5.807652473449707,-6.170938491821289,5mC,False,C,False,0.024129621055728967,-902.6385989189148
610d780c-53fe-4ccd-b412-0df68e866ee5,5hmC,98,cpg,843.25,-5.685275077819824,-5.478835105895996,-5.724700927734375,5mC,False,C,False,0.024129621055728967,-902.6385989189148
610d780c-53fe-4ccd-b412-0df68e866ee5,5hmC,110,non_cpg,594.6666666666666,-7.426338195800781,-8.155254364013672,-7.462906360626221,C,False,C,False,0.024129621055728967,-902.6385989189148
610d780c-53fe-4ccd-b412-0df68e866ee5,5hmC,122,non_cpg,580.3333333333334,-8.510164260864258,-9.497467041015625,-8.355916023254395,5hmC,True,C,False,0.024129621055728967,-902.6385989189148
611cecce-33c3-4e75-9cde-18643f85748e,C,38,non_cpg,901.1666666666666,-5.28743314743042,-5.424172401428223,-5.336191654205322,C,True,C,True,0.08840295907719609,-889.8363227844238
611cecce-33c3-4e75-9cde-18643f85748e,C,50,non_cpg,831.3333333333334,-5.577639579772949,-5.62157678604126,-5.569357872009277,5hmC,False,C,True,0.08840295907719609,-889.8363227844238
611cecce-33c3-4e75-9cde-18643f85748e,C,62,non_cpg,851.8333333333334,-5.569061279296875,-5.573558330535889,-5.596385955810547,C,True,C,True,0.08840295907719609,-889.8363227844238
611cecce-33c3-4e75-9cde-18643f85748e,C,74,homopolymer,843.4444444444445,-5.291163921356201,-5.361835479736328,-5.440014362335205,C,True,C,True,0.08840295907719609,-889.8363227844238
611cecce-33c3-4e75-9cde-18643f85748e,C,86,cpg,871.4166666666666,-5.823652744293213,-5.581976890563965,-5.832668304443359,5mC,False,C,True,0.08840295907719609,-889.8363227844238
611cecce-33c3-4e75-9cde-18643f85748e,C,98,cpg,843.0,-5.683387279510498,-5.47770881652832,-5.7229719161987305,5mC,False,C,True,0.08840295907719609,-889.8363227844238
611cecce-33c3-4e75-9cde-18643f85748e,C,110,non_cpg,766.2777777777778,-5.388765335083008,-5.4686713218688965,-5.5036187171936035,C,True,C,True,0.08840295907719609,-889.8363227844238
611cecce-33c3-4e75-9cde-18643f85748e,C,122,non_cpg,744.2083333333334,-5.560118198394775,-5.912711143493652,-5.631652355194092,C,True,C,True,0.08840295907719609,-889.8363227844238
612d5764-ce8f-4e08-9b49-c92d78a9fb25,5hmC,38,non_cpg,956.5833333333334,-5.56757116317749,-5.325682640075684,-5.642412185668945,5mC,False,5mC,False,0.16926192126549866,-887.5418090820312
612d5764-ce8f-4e08-9b49-c92d78a9fb25,5hmC,50,non_cpg,873.8333333333334,-5.695970058441162,-5.587544918060303,-5.644761085510254,5mC,False,5mC,False,0.16926192126549866,-887.5418090820312
612d5764-ce8f-4e08-9b49-c92d78a9fb25,5hmC,62,non_cpg,946.25,-6.373694896697998,-5.967535495758057,-6.105572700500488,5mC,False,5mC,False,0.16926192126549866,-887.5418090820312
612d5764-ce8f-4e08-9b49-c92d78a9fb25,5hmC,74,homopolymer,884.2222222222222,-5.483933925628662,-5.2750749588012695,-5.507676601409912,5mC,False,5mC,False,0.16926192126549866,-887.5418090820312
612d5764-ce8f-4e08-9b49-c92d78a9fb25,5hmC,86,cpg,709.6666666666666,-5.864385604858398,-6.247410297393799,-5.861310005187988,5hmC,True,5mC,False,0.16926192126549866,-887.5418090820312
612d5764-ce8f-4e08-9b49-c92d78a9fb25,5hmC,98,cpg,771.0,-5.446079730987549,-5.487191677093506,-5.499451637268066,C,False,5mC,False,0.16926192126549866,-887.5418090820312
612d5764-ce8f-4e08-9b49-c92d78a9fb25,5hmC,110,non_cpg,758.1666666666666,-5.397914886474609,-5.5092573165893555,-5.524262428283691,C,False,5mC,False,0.16926192126549866,-887.5418090820312
612d5764-ce8f-4e08-9b49-c92d78a9fb25,5hmC,122,non_cpg,832.1666666666666,-5.462765693664551,-5.40224552154541,-5.491584300994873,5mC,False,5mC,False,0.16926192126549866,-887.5418090820312
61a8307b-7534-4d95-8f3d-9aaee70a5e97,5mC,38,non_cpg,1157.3333333333333,-10.71937370300293,-8.952104568481445,-10.548545837402344,5mC,True,5mC,True,0.8333542864679152,-954.2050657272339
61a8307b-7534-4d95-8f3d-9aaee70a5e97,5mC,50,non_cpg,730.6666666666666,-5.950100898742676,-6.345531463623047,-6.049213409423828,C,False,5mC,True,0.8333542864679152,-954.2050657272339
61a8307b-7534-4d95-8f3d-9aaee70a5e97,5mC,62,non_cpg,930.1666666666666,-6.171280384063721,-5.843355655670166,-5.963367462158203,5mC,True,5mC,True,0.8333542864679152,-954.2050657272339
61a8307b-7534-4d95-8f3d-9aaee70a5e97,5mC,74,homopolymer,945.0625,-6.270452499389648,-5.659184455871582,-5.976174831390381,5mC,True,5mC,True,0.8333542864679152,-954.2050657272339
61a8307b-7534-4d95-8f3d-9aaee70a5e97,5mC,86,cpg,915.0,-6.280678749084473,-5.891363143920898,-6.283984184265137,5mC,True,5mC,True,0.8333542864679152,-954.2050657272339
61a8307b-7534-4d95-8f3d-9aaee70a5e97,5mC,98,cpg,758.925925925926,-5.466063499450684,-5.553943157196045,-5.515534400939941,C,False,5mC,True,0.8333542864679152,-954.2050657272339
61a8307b-7534-4d95-8f3d-9aaee70a5e97,5mC,110,non_cpg,925.25,-6.955071926116943,-6.403578758239746,-6.540312767028809,5mC,True,5mC,True,0.8333542864679152,-954.2050657272339
61a8307b-7534-4d95-8f3d-9aaee70a5e97,5mC,122,non_cpg,897.4,-6.060989856719971,-5.6614089012146,-5.984186172485352,5mC,True,5mC,True,0.8333542864679152,-954.2050657272339
61d0886d-7903-4248-8eb6-80c494c0b81e,5mC,38,non_cpg,931.6666666666666,-5.380478382110596,-5.311102867126465,-5.448619365692139,5mC,True,5mC,True,0.14584463601036396,-891.2438054084778
61d0886d-7903-4248-8eb6-80c494c0b81e,5mC,50,non_cpg,704.6666666666666,-6.19545841217041,-6.679526329040527,-6.323614597320557,C,False,5mC,True,0.14584463601036396,-891.2438054084778
61d0886d-7903-4248-8eb6-80c494c0b81e,5mC,62,non_cpg,858.1666666666666,-5.594098091125488,-5.574716567993164,-5.605979919433594,5mC,True,5mC,True,0.14584463601036396,-891.2438054084778
61d0886d-7903-4248-8eb6-80c494c0b81e,5mC,74,homopolymer,914.0,-5.794246673583984,-5.386240005493164,-5.681989669799805,5mC,True,5mC,True,0.14584463601036396,-891.2438054084778
61d0886d-7903-4248-8eb6-80c494c0b81e,5mC,86,cpg,843.1666666666666,-5.63353967666626,-5.492251873016357,-5.644223213195801,5mC,True,5mC,True,0.14584463601036396,-891.2438054084778
61d0886d-7903-4248-8eb6-80c494c0b81e,5mC,98,cpg,799.4166666666666,-5.466806411743164,-5.403949737548828,-5.5223164558410645,5mC,True,5mC,True,0.14584463601036396,-891.2438054084778
61d0886d-7903-4248-8eb6-80c494c0b81e,5mC,110,non_cpg,771.9,-5.387497901916504,-5.445568561553955,-5.493499279022217,C,False,5mC,True,0.14584463601036396,-891.2438054084778
61d0886d-7903-4248-8eb6-80c494c0b81e,5mC,122,non_cpg,865.3333333333334,-5.69556999206543,-5.46613883972168,-5.6785569190979,5mC,True,5mC,True,0.14584463601036396,-891.2438054084778
62984079-8250-4da8-bc3d-9e82a32faeef,5mC,38,non_cpg,922.3333333333334,-5.336112976074219,-5.330401420593262,-5.399628639221191,5mC,True,5mC,True,0.1695844682134438,-898.7121820449829
62984079-8250-4da8-bc3d-9e82a32faeef,5mC,50,non_cpg,675.5,-6.543575286865234,-7.126025199890137,-6.704949855804443,C,False,5mC,True,0.1695844682134438,-898.7121820449829
62984079-8250-4da8-bc3d-9e82a32faeef,5mC,62,non_cpg,914.6666666666666,-6.00160026550293,-5.74585485458374,-5.847872734069824,5mC,True,5mC,True,0.1695844682134438,-898.7121820449829
62984079-8250-4da8-bc3d-9e82a32faeef,5mC,74,homopolymer,887.2083333333334,-5.5085954666137695,-5.279576778411865,-5.520400047302246,5mC,True,5mC,True,0.1695844682134438,-898.7121820449829
62984079-8250-4da8-bc3d-9e82a32faeef,5mC,86,cpg,824.3333333333334,-5.553170204162598,-5.4808573722839355,-5.5640764236450195,5mC,True,5mC,True,0.1695844682134438,-898.7121820449829
62984079-8250-4da8-bc3d-9e82a32faeef,5mC,98,cpg,760.3333333333334,-5.4628496170043945,-5.545198917388916,-5.5128679275512695,C,False,5mC,True,0.1695844682134438,-898.7121820449829
62984079-8250-4da8-bc3d-9e82a32faeef,5mC,110,non_cpg,685.0,-5.87127161026001,-6.262775421142578,-6.033169746398926,C,False,5mC,True,0.1695844682134438,-898.7121820449829
62984079-8250-4da8-bc3d-9e82a32faeef,5mC,122,non_cpg,1013.6666666666666,-8.542933464050293,-7.470030784606934,-8.121734619140625,5mC,True,5mC,True,0.1695844682134438,-898.7121820449829
62ec715c-1f30-49de-ab90-5a508324eb21,C,38,non_cpg,876.4166666666666,-5.321934223175049,-5.621841907501221,-5.345919609069824,C,True,C,True,0.21234123712273129,-886.6448092460632
62ec715c-1f30-49de-ab90-5a508324eb21,C,50,non_cpg,680.8333333333334,-6.474163055419922,-7.038705825805664,-6.629412651062012,C,True,C,True,0.21234123712273129,-886.6448092460632
62ec715c-1f30-49de-ab90-5a508324eb21,C,62,non_cpg,878.6666666666666,-5.703671932220459,-5.603381633758545,-5.661253929138184,5mC,False,C,True,0.21234123712273129,-886.6448092460632
62ec715c-1f30-49de-ab90-5a508324eb21,C,74,homopolymer,852.0,-5.309362411499023,-5.320733070373535,-5.437821388244629,C,True,C,True,0.21234123712273129,-886.6448092460632
62ec715c-1f30-49de-ab90-5a508324eb21,C,86,cpg,723.0,-5.757540702819824,-6.084495544433594,-5.757444381713867,5hmC,False,C,True,0.21234123712273129,-886.6448092460632
62ec715c-1f30-49de-ab90-5a508324eb21,C,98,cpg,714.0833333333334,-5.690581798553467,-5.9656877517700195,-5.7099456787109375,C,True,C,True,0.21234123712273129,-886.6448092460632
62ec715c-1f30-49de-ab90-5a508324eb21,C,110,non_cpg,757.8888888888889,-5.398381233215332,-5.510798931121826,-5.5250959396362305,C,True,C,True,0.21234123712273129,-886.6448092460632
62ec715c-1f30-49de-ab90-5a508324eb21,C,122,non_cpg,773.6666666666666,-5.411900043487549,-5.631771564483643,-5.481879234313965,C,True,C,True,0.21234123712273129,-886.6448092460632
6339178a-39bf-4fa5-b2d1-847395a9ffe8,C,38,non_cpg,925.0,-5.347358703613281,-5.323510646820068,-5.412313461303711,5mC,False,5mC,False,0.21165112145042747,-888.2413010597229
6339178a-39bf-4fa5-b2d1-847395a9ffe8,C,50,non_cpg,880.6666666666666,-5.730264663696289,-5.597121715545654,-5.672286510467529,5mC,False,5mC,False,0.21165112145042747,-888.2413010597229
6339178a-39bf-4fa5-b2d1-847395a9ffe8,C,62,non_cpg,915.6666666666666,-6.0117950439453125,-5.75148868560791,-5.854685306549072,5mC,False,5mC,False,0.21165112145042747,-888.2413010597229
6339178a-39bf-4fa5-b2d1-847395a9ffe8,C,74,homopolymer,922.5833333333334,-5.910263538360596,-5.445633411407471,-5.751810073852539,5mC,False,5mC,False,0.21165112145042747,-888.2413010597229
6339178a-39bf-4fa5-b2d1-847395a9ffe8,C,86,cpg,722.3333333333334,-5.762441635131836,-6.092180252075195,-5.762204647064209,5hmC,False,5mC,False,0.21165112145042747,-888.2413010597229
6339178a-39bf-4fa5-b2d1-847395a9ffe8,C,98,cpg,936.8333333333334,-6.909004211425781,-6.464199542999268,-6.835384368896484,5mC,False,5mC,False,0.21165112145042747,-888.2413010597229
6339178a-39bf-4fa5-b2d1-847395a9ffe8,C,110,non_cpg,888.75,-6.301664352416992,-5.897707939147949,-6.059722423553467,5mC,False,5mC,False,0.21165112145042747,-888.2413010597229
6339178a-39bf-4fa5-b2d1-847395a9ffe8,C,122,non_cpg,750.8333333333334,-5.516636371612549,-5.839876174926758,-5.588940143585205,C,True,5mC,False,0.21165112145042747,-888.2413010597229
6398ebd6-88fd-4272-80b9-e19cfb745d21,5hmC,38,non_cpg,,-5.286325454711914,-5.447762966156006,-5.331885814666748,C,False,C,False,0.02627917237153815,-918.0399785041809
6398ebd6-88fd-4272-80b9-e19cfb745d21,5hmC,50,non_cpg,952.25,-6.343749046325684,-5.9480180740356445,-6.217094421386719,5mC,False,C,False,0.02627917237153815,-918.0399785041809
6398ebd6-88fd-4272-80b9-e19cfb745d21,5hmC,62,non_cpg,796.8333333333334,-5.526615142822266,-5.716304779052734,-5.661587715148926,C,False,C,False,0.02627917237153815,-918.0399785041809
6398ebd6-88fd-4272-80b9-e19cfb745d21,5hmC,74,homopolymer,881.7,-5.464224338531494,-5.272426605224609,-5.497755527496338,5mC,False,C,False,0.02627917237153815,-918.0399785041809
6398ebd6-88fd-4272-80b9-e19cfb745d21,5hmC,86,cpg,694.6666666666666,-6.006813049316406,-6.453897476196289,-5.999958038330078,5hmC,True,C,False,0.02627917237153815,-918.0399785041809
6398ebd6-88fd-4272-80b9-e19cfb745d21,5hmC,98,cpg,899.5833333333334,-6.298336982727051,-5.937285423278809,-6.282556533813477,5mC,False,C,False,0.02627917237153815,-918.0399785041809
6398ebd6-88fd-4272-80b9-e19cfb745d21,5hmC,110,non_cpg,704.3333333333334,-5.677793502807617,-5.9958672523498535,-5.842222690582275,C,False,C,False,0.02627917237153815,-918.0399785041809
6398ebd6-88fd-4272-80b9-e19cfb745d21,5hmC,122,non_cpg,838.8333333333334,-5.497708320617676,-5.40381383895874,-5.518621444702148,5mC,False,C,False,0.02627917237153815,-918.0399785041809
63e50885-962a-455f-a80e-d74adc27f5b5,C,38,non_cpg,901.25,-5.287483215332031,-5.423666954040527,-5.3363118171691895,C,True,C,True,0.09184698308542155,-904.4539723396301
63e50885-962a-455f-a80e-d74adc27f5b5,C,50,non_cpg,863.5,-5.6521453857421875,-5.580981731414795,-5.611241817474365,5mC,False,C,True,0.09184698308542155,-904.4539723396301
63e50885-962a-455f-a80e-d74adc27f5b5,C,62,non_cpg,752.5,-5.720828533172607,-6.030846118927002,-5.9080328941345215,C,True,C,True,0.09184698308542155,-904.4539723396301
63e50885-962a-455f-a80e-d74adc27f5b5,C,74,homopolymer,699.6666666666666,-6.752773284912109,-7.871913433074951,-6.7789459228515625,C,True,C,True,0.09184698308542155,-904.4539723396301
63e50885-962a-455f-a80e-d74adc27f5b5,C,86,cpg,786.5,-5.503836631774902,-5.575039863586426,-5.513042449951172,C,True,C,True,0.09184698308542155,-904.4539723396301
63e50885-962a-455f-a80e-d74adc27f5b5,C,98,cpg,635.8333333333334,-6.6495795249938965,-7.302461624145508,-6.557456970214844,5hmC,False,C,True,0.09184698308542155,-904.4539723396301
63e50885-962a-455f-a80e-d74adc27f5b5,C,110,non_cpg,803.8333333333334,-5.459115028381348,-5.392477989196777,-5.501097679138184,5mC,False,C,True,0.09184698308542155,-904.4539723396301
63e50885-962a-455f-a80e-d74adc27f5b5,C,122,non_cpg,663.3333333333334,-6.565677642822266,-7.253461837768555,-6.57545280456543,C,True,C,True,0.09184698308542155,-904.4539723396301
6422c66b-c930-4a95-a529-4ef590c33cb0,C,38,non_cpg,807.25,-5.940922737121582,-6.677397727966309,-5.852709770202637,5hmC,False,C,True,0.012567391200852096,-893.1312131881714
6422c66b-c930-4a95-a529-4ef590c33cb0,C,50,non_cpg,596.0,-7.883711338043213,-8.728693008422852,-8.139057159423828,C,True,C,True,0.012567391200852096,-893.1312131881714
6422c66b-c930-4a95-a529-4ef590c33cb0,C,62,non_cpg,904.1666666666666,-5.900815963745117,-5.692171573638916,-5.781653881072998,5mC,False,C,True,0.012567391200852096,-893.1312131881714
6422c66b-c930-4a95-a529-4ef590c33cb0,C,74,homopolymer,,-5.284769535064697,-5.417510032653809,-5.451534271240234,C,True,C,True,0.012567391200852096,-893.1312131881714
6422c66b-c930-4a95-a529-4ef590c33cb0,C,86,cpg,724.1666666666666,-5.7490763664245605,-6.071164131164551,-5.749223709106445,C,True,C,True,0.012567391200852096,-893.1312131881714
6422c66b-c930-4a95-a529-4ef590c33cb0,C,98,cpg,808.0,-5.491768836975098,-5.399191856384277,-5.545980930328369,5mC,False,C,True,0.012567391200852096,-893.1312131881714
6422c66b-c930-4a95-a529-4ef590c33cb0,C,110,non_cpg,879.3333333333334,-6.161506652832031,-5.795365810394287,-5.959196090698242,5mC,False,C,True,0.012567391200852096,-893.1312131881714
6422c66b-c930-4a95-a529-4ef590c33cb0,C,122,non_cpg,877.1666666666666,-5.814355850219727,-5.522918701171875,-5.777050018310547,5mC,False,C,True,0.012567391200852096,-893.1312131881714
64497087-de1a-4c4b-97a3-223e0e89a0a0,5hmC,38,non_cpg,796.1666666666666,-6.111661911010742,-6.915432929992676,-5.999587535858154,5hmC,True,5hmC,True,0.09147435556979366,-962.0864844322205
64497087-de1a-4c4b-97a3-223e0e89a0a0,5hmC,50,non_cpg,724.8333333333334,-5.999821662902832,-6.415215492248535,-6.105403423309326,C,False,5hmC,True,0.09147435556979366,-962.0864844322205
64497087-de1a-4c4b-97a3-223e0e89a0a0,5hmC,62,non_cpg,781.8333333333334,-5.569503307342529,-5.802798271179199,-5.725599765777588,C,False,5hmC,True,0.09147435556979366,-962.0864844322205
64497087-de1a-4c4b-97a3-223e0e89a0a0,5hmC,74,homopolymer,739.5833333333334,-6.012438774108887,-6.830671310424805,-6.160755634307861,C,False,5hmC,True,0.09147435556979366,-962.0864844322205
64497087-de1a-4c4b-97a3-223e0e89a0a0,5hmC,86,cpg,695.5,-5.998283386230469,-6.441781044006348,-5.991650104522705,5hmC,True,5hmC,True,0.09147435556979366,-962.0864844322205
64497087-de1a-4c4b-97a3-223e0e89a0a0,5hmC,98,cpg,955.8333333333334,-7.283422470092773,-6.801565170288086,-7.173760414123535,5mC,False,5hmC,True,0.09147435556979366,-962.0864844322205
64497087-de1a-4c4b-97a3-223e0e89a0a0,5hmC,110,non_cpg,929.0,-7.0321221351623535,-6.4653849601745605,-6.597878456115723,5mC,False,5hmC,True,0.09147435556979366,-962.0864844322205
64497087-de1a-4c4b-97a3-223e0e89a0a0,5hmC,122,non_cpg,804.5555555555555,-5.381539821624756,-5.456150054931641,-5.436096668243408,C,False,5hmC,True,0.09147435556979366,-962.0864844322205
