read_id,true_label,position,site_type,current_value,log_prob_C,log_prob_5mC,position_prediction,position_correct,read_prediction,read_correct,confidence,read_log_likelihood
78d7ed9b-5e01-4700-b171-411cb4370d1f,C,62,non_cpg,745.0,-5.7738494873046875,-6.1016669273376465,C,True,C,True,0.26087219742323636,-901.9619927406311
78d7ed9b-5e01-4700-b171-411cb4370d1f,C,74,homopolymer,848.3333333333334,-5.300116539001465,-5.336859703063965,C,True,C,True,0.26087219742323636,-901.9619927406311
78d7ed9b-5e01-4700-b171-411cb4370d1f,C,86,cpg,771.8333333333334,-5.524979591369629,-5.653598785400391,C,True,C,True,0.26087219742323636,-901.9619927406311
78d7ed9b-5e01-4700-b171-411cb4370d1f,C,98,cpg,799.6666666666666,-5.467410564422607,-5.403676986694336,5mC,False,C,True,0.26087219742323636,-901.9619927406311
78d7ed9b-5e01-4700-b171-411cb4370d1f,C,110,non_cpg,755.7222222222222,-5.40236759185791,-5.52316951751709,C,True,C,True,0.26087219742323636,-901.9619927406311
78d7ed9b-5e01-4700-b171-411cb4370d1f,C,122,non_cpg,863.3333333333334,-5.677350044250488,-5.458308219909668,5mC,False,C,True,0.26087219742323636,-901.9619927406311
78de9f8f-959d-4321-b69a-57e078c282a9,5mC,38,non_cpg,882.0,-5.305542469024658,-5.568961143493652,C,False,C,False,0.8170940826421801,-920.3380341529846
78de9f8f-959d-4321-b69a-57e078c282a9,5mC,50,non_cpg,814.0,-5.576351165771484,-5.6817522048950195,C,False,C,False,0.8170940826421801,-920.3380341529846
78de9f8f-959d-4321-b69a-57e078c282a9,5mC,62,non_cpg,874.6666666666666,-5.678868293762207,-5.594798564910889,5mC,True,C,False,0.8170940826421801,-920.3380341529846
78de9f8f-959d-4321-b69a-57e078c282a9,5mC,74,homopolymer,827.0555555555555,-5.28929328918457,-5.474531173706055,C,False,C,False,0.8170940826421801,-920.3380341529846
78de9f8f-959d-4321-b69a-57e078c282a9,5mC,86,cpg,913.3333333333334,-6.259548187255859,-5.8757171630859375,5mC,True,C,False,0.8170940826421801,-920.3380341529846
78de9f8f-959d-4321-b69a-57e078c282a9,5mC,98,cpg,622.8333333333334,-6.878758907318115,-7.600691318511963,C,False,C,False,0.8170940826421801,-920.3380341529846
78de9f8f-959d-4321-b69a-57e078c282a9,5mC,110,non_cpg,614.8333333333334,-6.986179351806641,-7.64058256149292,C,False,C,False,0.8170940826421801,-920.3380341529846
78de9f8f-959d-4321-b69a-57e078c282a9,5mC,122,non_cpg,624.5,-7.360382080078125,-8.1939115524292,C,False,C,False,0.8170940826421801,-920.3380341529846
78ee03ff-75ef-45e8-9702-8a0367c21e60,5mC,38,non_cpg,1096.5833333333333,-8.476164817810059,-7.195931911468506,5mC,True,5mC,True,0.956933964402352,-971.1766715049744
78ee03ff-75ef-45e8-9702-8a0367c21e60,5mC,50,non_cpg,1106.5,-9.243416786193848,-8.259143829345703,5mC,True,5mC,True,0.956933964402352,-971.1766715049744
78ee03ff-75ef-45e8-9702-8a0367c21e60,5mC,62,non_cpg,,-5.505740165710449,-5.632490158081055,C,False,5mC,True,0.956933964402352,-971.1766715049744
78ee03ff-75ef-45e8-9702-8a0367c21e60,5mC,74,homopolymer,887.6666666666666,-5.512508392333984,-5.280399322509766,5mC,True,5mC,True,0.956933964402352,-971.1766715049744
78ee03ff-75ef-45e8-9702-8a0367c21e60,5mC,86,cpg,1056.75,-9.140970230102539,-8.332195281982422,5mC,True,5mC,True,0.956933964402352,-971.1766715049744
78ee03ff-75ef-45e8-9702-8a0367c21e60,5mC,98,cpg,814.1666666666666,-5.515059471130371,-5.401612281799316,5mC,True,5mC,True,0.956933964402352,-971.1766715049744
78ee03ff-75ef-45e8-9702-8a0367c21e60,5mC,110,non_cpg,882.0,-6.200014591217041,-5.823175430297852,5mC,True,5mC,True,0.956933964402352,-971.1766715049744
78ee03ff-75ef-45e8-9702-8a0367c21e60,5mC,122,non_cpg,849.4166666666666,-5.565427780151367,-5.417954444885254,5mC,True,5mC,True,0.956933964402352,-971.1766715049744
795ab162-3519-4090-944a-ee0e83f13f39,5mC,38,non_cpg,891.7777777777778,-5.288918972015381,-5.487987518310547,C,False,C,False,0.4131546558627022,-905.4194102287292
795ab162-3519-4090-944a-ee0e83f13f39,5mC,50,non_cpg,806.5,-5.584229469299316,-5.716103553771973,C,False,C,False,0.4131546558627022,-905.4194102287292
795ab162-3519-4090-944a-ee0e83f13f39,5mC,62,non_cpg,864.3333333333334,-5.622474670410156,-5.5793352127075195,5mC,True,C,False,0.4131546558627022,-905.4194102287292
795ab162-3519-4090-944a-ee0e83f13f39,5mC,74,homopolymer,851.5,-5.307973861694336,-5.322800636291504,C,False,C,False,0.4131546558627022,-905.4194102287292
795ab162-3519-4090-944a-ee0e83f13f39,5mC,86,cpg,638.9166666666666,-6.742437362670898,-7.436728000640869,C,False,C,False,0.4131546558627022,-905.4194102287292
795ab162-3519-4090-944a-ee0e83f13f39,5mC,98,cpg,848.25,-5.724574565887451,-5.503050804138184,5mC,True,C,False,0.4131546558627022,-905.4194102287292
795ab162-3519-4090-944a-ee0e83f13f39,5mC,110,non_cpg,,-5.3874192237854,-5.449748516082764,C,False,C,False,0.4131546558627022,-905.4194102287292
795ab162-3519-4090-944a-ee0e83f13f39,5mC,122,non_cpg,811.5,-5.392340660095215,-5.4334330558776855,C,False,C,False,0.4131546558627022,-905.4194102287292
79ac4cfb-4f79-4d71-83d4-d892968f4759,C,38,non_cpg,872.4166666666666,-5.336761474609375,-5.66269588470459,C,True,C,True,0.6272204587681294,-893.6224617958069
79ac4cfb-4f79-4d71-83d4-d892968f4759,C,50,non_cpg,788.8333333333334,-5.622923374176025,-5.816867828369141,C,True,C,True,0.6272204587681294,-893.6224617958069
79ac4cfb-4f79-4d71-83d4-d892968f4759,C,62,non_cpg,828.1666666666666,-5.512331485748291,-5.6013922691345215,C,True,C,True,0.6272204587681294,-893.6224617958069
79ac4cfb-4f79-4d71-83d4-d892968f4759,C,74,homopolymer,862.1666666666666,-5.346347808837891,-5.28770112991333,5mC,False,C,True,0.6272204587681294,-893.6224617958069
79ac4cfb-4f79-4d71-83d4-d892968f4759,C,86,cpg,681.25,-6.154144287109375,-6.659408092498779,C,True,C,True,0.6272204587681294,-893.6224617958069
79ac4cfb-4f79-4d71-83d4-d892968f4759,C,98,cpg,793.8333333333334,-5.455226421356201,-5.412121772766113,5mC,False,C,True,0.6272204587681294,-893.6224617958069
79ac4cfb-4f79-4d71-83d4-d892968f4759,C,110,non_cpg,645.9166666666666,-6.412443161010742,-6.9510817527771,C,True,C,True,0.6272204587681294,-893.6224617958069
79ac4cfb-4f79-4d71-83d4-d892968f4759,C,122,non_cpg,835.5555555555555,-5.479783058166504,-5.402333736419678,5mC,False,C,True,0.6272204587681294,-893.6224617958069
7a2e7dca-77c2-4aed-8621-5c651e8cce42,C,38,non_cpg,848.5,-5.479128360748291,-5.958683967590332,C,True,5mC,False,0.38375615072651664,-910.3311738967896
7a2e7dca-77c2-4aed-8621-5c651e8cce42,C,50,non_cpg,,-5.573563098907471,-5.651190280914307,C,True,5mC,False,0.38375615072651664,-910.3311738967896
7a2e7dca-77c2-4aed-8621-5c651e8cce42,C,62,non_cpg,745.25,-5.7719879150390625,-6.099224090576172,C,True,5mC,False,0.38375615072651664,-910.3311738967896
7a2e7dca-77c2-4aed-8621-5c651e8cce42,C,74,homopolymer,868.6666666666666,-5.37873649597168,-5.275580883026123,5mC,False,5mC,False,0.38375615072651664,-910.3311738967896
7a2e7dca-77c2-4aed-8621-5c651e8cce42,C,86,cpg,847.8333333333334,-5.659189224243164,-5.501063823699951,5mC,False,5mC,False,0.38375615072651664,-910.3311738967896
7a2e7dca-77c2-4aed-8621-5c651e8cce42,C,98,cpg,934.0,-6.856813907623291,-6.417862892150879,5mC,False,5mC,False,0.38375615072651664,-910.3311738967896
7a2e7dca-77c2-4aed-8621-5c651e8cce42,C,110,non_cpg,1020.4166666666666,-9.482194900512695,-8.538829803466797,5mC,False,5mC,False,0.38375615072651664,-910.3311738967896
7a2e7dca-77c2-4aed-8621-5c651e8cce42,C,122,non_cpg,830.0,-5.452692985534668,-5.402956962585449,5mC,False,5mC,False,0.38375615072651664,-910.3311738967896
7be41a65-fb44-4e17-aa64-00dada184c13,C,38,non_cpg,792.4166666666666,-6.173905849456787,-7.000279426574707,C,True,C,True,0.7907132838497047,-906.664740562439
7be41a65-fb44-4e17-aa64-00dada184c13,C,50,non_cpg,858.0,-5.632763385772705,-5.581375598907471,5mC,False,C,True,0.7907132838497047,-906.664740562439
7be41a65-fb44-4e17-aa64-00dada184c13,C,62,non_cpg,781.0,-5.572570323944092,-5.808200836181641,C,True,C,True,0.7907132838497047,-906.664740562439
7be41a65-fb44-4e17-aa64-00dada184c13,C,74,homopolymer,736.75,-6.056509494781494,-6.895851135253906,C,True,C,True,0.7907132838497047,-906.664740562439
7be41a65-fb44-4e17-aa64-00dada184c13,C,86,cpg,862.0,-5.751007080078125,-5.542384147644043,5mC,False,C,True,0.7907132838497047,-906.664740562439
7be41a65-fb44-4e17-aa64-00dada184c13,C,98,cpg,938.8333333333334,-6.946413993835449,-6.49752950668335,5mC,False,C,True,0.7907132838497047,-906.664740562439
7be41a65-fb44-4e17-aa64-00dada184c13,C,110,non_cpg,,-5.3874192237854,-5.449748516082764,C,True,C,True,0.7907132838497047,-906.664740562439
7be41a65-fb44-4e17-aa64-00dada184c13,C,122,non_cpg,608.1666666666666,-7.75508451461792,-8.646968841552734,C,True,C,True,0.7907132838497047,-906.664740562439
7c5ccdb8-cc96-4881-bad3-ef58fe1d7831,C,38,non_cpg,,-5.286325454711914,-5.447762966156006,C,True,C,True,0.7686962100313861,-906.8438711166382
7c5ccdb8-cc96-4881-bad3-ef58fe1d7831,C,50,non_cpg,883.0,-5.742943286895752,-5.601346492767334,5mC,False,C,True,0.7686962100313861,-906.8438711166382
7c5ccdb8-cc96-4881-bad3-ef58fe1d7831,C,62,non_cpg,892.3333333333334,-5.8009419441223145,-5.643642902374268,5mC,False,C,True,0.7686962100313861,-906.8438711166382
7c5ccdb8-cc96-4881-bad3-ef58fe1d7831,C,74,homopolymer,763.6666666666666,-5.6901445388793945,-6.330479621887207,C,True,C,True,0.7686962100313861,-906.8438711166382
7c5ccdb8-cc96-4881-bad3-ef58fe1d7831,C,86,cpg,785.8333333333334,-5.50430965423584,-5.57810115814209,C,True,C,True,0.7686962100313861,-906.8438711166382
7c5ccdb8-cc96-4881-bad3-ef58fe1d7831,C,98,cpg,610.3333333333334,-7.117894172668457,-7.907912254333496,C,True,C,True,0.7686962100313861,-906.8438711166382
7c5ccdb8-cc96-4881-bad3-ef58fe1d7831,C,110,non_cpg,748.6666666666666,-5.419625759124756,-5.567691802978516,C,True,C,True,0.7686962100313861,-906.8438711166382
7c5ccdb8-cc96-4881-bad3-ef58fe1d7831,C,122,non_cpg,705.2222222222222,-5.935291767120361,-6.454805374145508,C,True,C,True,0.7686962100313861,-906.8438711166382
7ca2dd9b-99cc-48e7-9442-5780fea5927e,C,38,non_cpg,598.6666666666666,-12.468156814575195,-14.34792709350586,C,True,C,True,0.9201795083755135,-921.7176928520203
7ca2dd9b-99cc-48e7-9442-5780fea5927e,C,50,non_cpg,813.6666666666666,-5.576592922210693,-5.683172225952148,C,True,C,True,0.9201795083755135,-921.7176928520203
7ca2dd9b-99cc-48e7-9442-5780fea5927e,C,62,non_cpg,729.3333333333334,-5.903429985046387,-6.266045570373535,C,True,C,True,0.9201795083755135,-921.7176928520203
7ca2dd9b-99cc-48e7-9442-5780fea5927e,C,74,homopolymer,836.6190476190476,-5.285117149353027,-5.403347492218018,C,True,C,True,0.9201795083755135,-921.7176928520203
7ca2dd9b-99cc-48e7-9442-5780fea5927e,C,86,cpg,762.0,-5.551753520965576,-5.719424247741699,C,True,C,True,0.9201795083755135,-921.7176928520203
7ca2dd9b-99cc-48e7-9442-5780fea5927e,C,98,cpg,707.6666666666666,-5.742077827453613,-6.045717239379883,C,True,C,True,0.9201795083755135,-921.7176928520203
7ca2dd9b-99cc-48e7-9442-5780fea5927e,C,110,non_cpg,668.8333333333334,-6.07077693939209,-6.523355960845947,C,True,C,True,0.9201795083755135,-921.7176928520203
7ca2dd9b-99cc-48e7-9442-5780fea5927e,C,122,non_cpg,861.7222222222222,-5.663062572479248,-5.452371597290039,5mC,False,C,True,0.9201795083755135,-921.7176928520203
7cd23de7-e983-45fe-a4ae-208ad58b7ef1,C,38,non_cpg,877.3333333333334,-5.318899154663086,-5.612829208374023,C,True,C,True,0.7231651427932853,-901.4605011940002
7cd23de7-e983-45fe-a4ae-208ad58b7ef1,C,50,non_cpg,681.8333333333334,-6.461434364318848,-7.022615909576416,C,True,C,True,0.7231651427932853,-901.4605011940002
7cd23de7-e983-45fe-a4ae-208ad58b7ef1,C,62,non_cpg,841.6666666666666,-5.537572383880615,-5.57929801940918,C,True,C,True,0.7231651427932853,-901.4605011940002
7cd23de7-e983-45fe-a4ae-208ad58b7ef1,C,74,homopolymer,856.6666666666666,-5.324268341064453,-5.303438663482666,5mC,False,C,True,0.7231651427932853,-901.4605011940002
7cd23de7-e983-45fe-a4ae-208ad58b7ef1,C,86,cpg,718.4166666666666,-5.792171478271484,-6.138307571411133,C,True,C,True,0.7231651427932853,-901.4605011940002
7cd23de7-e983-45fe-a4ae-208ad58b7ef1,C,98,cpg,793.1666666666666,-5.454089164733887,-5.413364887237549,5mC,False,C,True,0.7231651427932853,-901.4605011940002
7cd23de7-e983-45fe-a4ae-208ad58b7ef1,C,110,non_cpg,776.75,-5.389742851257324,-5.428948402404785,C,True,C,True,0.7231651427932853,-901.4605011940002
7cd23de7-e983-45fe-a4ae-208ad58b7ef1,C,122,non_cpg,683.5833333333334,-6.23153829574585,-6.839410305023193,C,True,C,True,0.7231651427932853,-901.4605011940002
7d4a7dc4-fc4f-48ce-9170-a783f0e75992,C,38,non_cpg,865.6666666666666,-5.367619514465332,-5.73725700378418,C,True,5mC,False,0.0020651787961995516,-902.6805844306946
7d4a7dc4-fc4f-48ce-9170-a783f0e75992,C,50,non_cpg,667.0,-6.659526348114014,-7.270439624786377,C,True,5mC,False,0.0020651787961995516,-902.6805844306946
7d4a7dc4-fc4f-48ce-9170-a783f0e75992,C,62,non_cpg,920.3333333333334,-6.060742378234863,-5.7789764404296875,5mC,False,5mC,False,0.0020651787961995516,-902.6805844306946
7d4a7dc4-fc4f-48ce-9170-a783f0e75992,C,74,homopolymer,852.0238095238095,-5.30942964553833,-5.3206353187561035,C,True,5mC,False,0.0020651787961995516,-902.6805844306946
7d4a7dc4-fc4f-48ce-9170-a783f0e75992,C,86,cpg,823.6666666666666,-5.551004886627197,-5.48116397857666,5mC,False,5mC,False,0.0020651787961995516,-902.6805844306946
7d4a7dc4-fc4f-48ce-9170-a783f0e75992,C,98,cpg,808.4166666666666,-5.493201732635498,-5.399201393127441,5mC,False,5mC,False,0.0020651787961995516,-902.6805844306946
7d4a7dc4-fc4f-48ce-9170-a783f0e75992,C,110,non_cpg,876.1333333333333,-6.116533279418945,-5.763217926025391,5mC,False,5mC,False,0.0020651787961995516,-902.6805844306946
7d4a7dc4-fc4f-48ce-9170-a783f0e75992,C,122,non_cpg,859.0666666666667,-5.640273094177246,-5.4433088302612305,5mC,False,5mC,False,0.0020651787961995516,-902.6805844306946
7d4ce7a4-d6dd-41e7-ae51-ca63c8eb1428,5mC,38,non_cpg,881.0833333333334,-5.307889461517334,-5.577311992645264,C,False,C,False,0.1475606617580878,-925.5596232414246
7d4ce7a4-d6dd-41e7-ae51-ca63c8eb1428,5mC,50,non_cpg,937.3333333333334,-6.17762565612793,-5.837165355682373,5mC,True,C,False,0.1475606617580878,-925.5596232414246
7d4ce7a4-d6dd-41e7-ae51-ca63c8eb1428,5mC,62,non_cpg,892.6666666666666,-5.803556442260742,-5.64483642578125,5mC,True,C,False,0.1475606617580878,-925.5596232414246
7d4ce7a4-d6dd-41e7-ae51-ca63c8eb1428,5mC,74,homopolymer,898.5833333333334,-5.615723609924316,-5.310296058654785,5mC,True,C,False,0.1475606617580878,-925.5596232414246
7d4ce7a4-d6dd-41e7-ae51-ca63c8eb1428,5mC,86,cpg,917.6666666666666,-6.315092086791992,-5.917028427124023,5mC,True,C,False,0.1475606617580878,-925.5596232414246
7d4ce7a4-d6dd-41e7-ae51-ca63c8eb1428,5mC,98,cpg,824.1666666666666,-5.562348365783691,-5.415915012359619,5mC,True,C,False,0.1475606617580878,-925.5596232414246
7d4ce7a4-d6dd-41e7-ae51-ca63c8eb1428,5mC,110,non_cpg,643.5,-6.452497482299805,-7.000176429748535,C,False,C,False,0.1475606617580878,-925.5596232414246
7d4ce7a4-d6dd-41e7-ae51-ca63c8eb1428,5mC,122,non_cpg,625.6666666666666,-7.333558082580566,-8.162853240966797,C,False,C,False,0.1475606617580878,-925.5596232414246
7d6531ef-927d-4937-b36c-72a4ea25b345,C,38,non_cpg,891.7777777777778,-5.288918972015381,-5.487987518310547,C,True,C,True,0.07062886492503484,-905.3342323303223
7d6531ef-927d-4937-b36c-72a4ea25b345,C,50,non_cpg,888.5,-5.7747802734375,-5.6132283210754395,5mC,False,C,True,0.07062886492503484,-905.3342323303223
7d6531ef-927d-4937-b36c-72a4ea25b345,C,62,non_cpg,890.0,-5.782963275909424,-5.635571002960205,5mC,False,C,True,0.07062886492503484,-905.3342323303223
7d6531ef-927d-4937-b36c-72a4ea25b345,C,74,homopolymer,803.5,-5.362533092498779,-5.714663505554199,C,True,C,True,0.07062886492503484,-905.3342323303223
7d6531ef-927d-4937-b36c-72a4ea25b345,C,86,cpg,670.3333333333334,-6.287914752960205,-6.841131210327148,C,True,C,True,0.07062886492503484,-905.3342323303223
7d6531ef-927d-4937-b36c-72a4ea25b345,C,98,cpg,918.5833333333334,-6.58939790725708,-6.183789253234863,5mC,False,C,True,0.07062886492503484,-905.3342323303223
7d6531ef-927d-4937-b36c-72a4ea25b345,C,110,non_cpg,924.3333333333334,-6.93651819229126,-6.388748645782471,5mC,False,C,True,0.07062886492503484,-905.3342323303223
7d6531ef-927d-4937-b36c-72a4ea25b345,C,122,non_cpg,756.1666666666666,-5.485910892486572,-5.785311222076416,C,True,C,True,0.07062886492503484,-905.3342323303223
7e27e366-1bde-4a13-960c-65fe6aec2f51,C,38,non_cpg,851.0833333333334,-5.459317684173584,-5.9224443435668945,C,True,C,True,0.8991998889146015,-895.0624670982361
7e27e366-1bde-4a13-960c-65fe6aec2f51,C,50,non_cpg,830.5,-5.5769548416137695,-5.623856067657471,C,True,C,True,0.8991998889146015,-895.0624670982361
7e27e366-1bde-4a13-960c-65fe6aec2f51,C,62,non_cpg,685.3333333333334,-6.403536796569824,-6.846621513366699,C,True,C,True,0.8991998889146015,-895.0624670982361
7e27e366-1bde-4a13-960c-65fe6aec2f51,C,74,homopolymer,642.6111111111111,-8.257467269897461,-9.819822311401367,C,True,C,True,0.8991998889146015,-895.0624670982361
7e27e366-1bde-4a13-960c-65fe6aec2f51,C,86,cpg,847.25,-5.655858516693115,-5.4998321533203125,5mC,False,C,True,0.8991998889146015,-895.0624670982361
7e27e366-1bde-4a13-960c-65fe6aec2f51,C,98,cpg,737.9166666666666,-5.541766166687012,-5.714707851409912,C,True,C,True,0.8991998889146015,-895.0624670982361
7e27e366-1bde-4a13-960c-65fe6aec2f51,C,110,non_cpg,751.8333333333334,-5.411070823669434,-5.546907424926758,C,True,C,True,0.8991998889146015,-895.0624670982361
7e27e366-1bde-4a13-960c-65fe6aec2f51,C,122,non_cpg,763.1666666666666,-5.451375484466553,-5.719204425811768,C,True,C,True,0.8991998889146015,-895.0624670982361
7e2c601f-b9dc-49fc-95f7-1d5f77c8e60e,C,38,non_cpg,986.8333333333334,-5.928957939147949,-5.4726409912109375,5mC,False,5mC,False,0.43570613608911923,-910.5654997825623
7e2c601f-b9dc-49fc-95f7-1d5f77c8e60e,C,50,non_cpg,766.1666666666666,-5.713974952697754,-5.986960411071777,C,True,5mC,False,0.43570613608911923,-910.5654997825623
7e2c601f-b9dc-49fc-95f7-1d5f77c8e60e,C,62,non_cpg,597.3333333333334,-8.006285667419434,-8.533946990966797,C,True,5mC,False,0.43570613608911923,-910.5654997825623
7e2c601f-b9dc-49fc-95f7-1d5f77c8e60e,C,74,homopolymer,842.3611111111111,-5.289702415466309,-5.367908477783203,C,True,5mC,False,0.43570613608911923,-910.5654997825623
7e2c601f-b9dc-49fc-95f7-1d5f77c8e60e,C,86,cpg,877.0,-5.871106147766113,-5.610025405883789,5mC,False,5mC,False,0.43570613608911923,-910.5654997825623
7e2c601f-b9dc-49fc-95f7-1d5f77c8e60e,C,98,cpg,832.5,-5.610753059387207,-5.43764066696167,5mC,False,5mC,False,0.43570613608911923,-910.5654997825623
7e2c601f-b9dc-49fc-95f7-1d5f77c8e60e,C,110,non_cpg,864.6666666666666,-5.966424465179443,-5.658977031707764,5mC,False,5mC,False,0.43570613608911923,-910.5654997825623
7e2c601f-b9dc-49fc-95f7-1d5f77c8e60e,C,122,non_cpg,936.25,-6.688543319702148,-6.073811054229736,5mC,False,5mC,False,0.43570613608911923,-910.5654997825623
7f18c9fc-a260-4d43-9057-ef1c5f7da4f7,5mC,38,non_cpg,924.75,-5.346255779266357,-5.32411003112793,5mC,True,5mC,True,0.5538788731398984,-923.492913722992
7f18c9fc-a260-4d43-9057-ef1c5f7da4f7,5mC,50,non_cpg,870.5,-5.680776596069336,-5.584386348724365,5mC,True,5mC,True,0.5538788731398984,-923.492913722992
7f18c9fc-a260-4d43-9057-ef1c5f7da4f7,5mC,62,non_cpg,926.6666666666666,-6.130786418914795,-5.819437026977539,5mC,True,5mC,True,0.5538788731398984,-923.492913722992
7f18c9fc-a260-4d43-9057-ef1c5f7da4f7,5mC,74,homopolymer,849.0666666666667,-5.301792144775391,-5.333455562591553,C,False,5mC,True,0.5538788731398984,-923.492913722992
7f18c9fc-a260-4d43-9057-ef1c5f7da4f7,5mC,86,cpg,909.5833333333334,-6.213066101074219,-5.8416218757629395,5mC,True,5mC,True,0.5538788731398984,-923.492913722992
7f18c9fc-a260-4d43-9057-ef1c5f7da4f7,5mC,98,cpg,843.3333333333334,-5.685905456542969,-5.479212760925293,5mC,True,5mC,True,0.5538788731398984,-923.492913722992
7f18c9fc-a260-4d43-9057-ef1c5f7da4f7,5mC,110,non_cpg,857.75,-5.884235382080078,-5.604381561279297,5mC,True,5mC,True,0.5538788731398984,-923.492913722992
7f18c9fc-a260-4d43-9057-ef1c5f7da4f7,5mC,122,non_cpg,818.2333333333333,-5.40899133682251,-5.417284965515137,C,False,5mC,True,0.5538788731398984,-923.492913722992
7fe6a597-0661-4aa9-b1e4-0c947a813b07,C,38,non_cpg,983.6666666666666,-5.884227752685547,-5.4506144523620605,5mC,False,5mC,False,0.8004429717697414,-939.6205258369446
7fe6a597-0661-4aa9-b1e4-0c947a813b07,C,50,non_cpg,908.1666666666666,-5.911039352416992,-5.67780876159668,5mC,False,5mC,False,0.8004429717697414,-939.6205258369446
7fe6a597-0661-4aa9-b1e4-0c947a813b07,C,62,non_cpg,808.9166666666666,-5.509040832519531,-5.661453723907471,C,True,5mC,False,0.8004429717697414,-939.6205258369446
7fe6a597-0661-4aa9-b1e4-0c947a813b07,C,74,homopolymer,768.75,-5.6340813636779785,-6.237218856811523,C,True,5mC,False,0.8004429717697414,-939.6205258369446
7fe6a597-0661-4aa9-b1e4-0c947a813b07,C,86,cpg,959.3333333333334,-6.949398994445801,-6.418912410736084,5mC,False,5mC,False,0.8004429717697414,-939.6205258369446
7fe6a597-0661-4aa9-b1e4-0c947a813b07,C,98,cpg,788.1666666666666,-5.447227954864502,-5.4245076179504395,5mC,False,5mC,False,0.8004429717697414,-939.6205258369446
7fe6a597-0661-4aa9-b1e4-0c947a813b07,C,110,non_cpg,924.9166666666666,-6.948312759399414,-6.398174285888672,5mC,False,5mC,False,0.8004429717697414,-939.6205258369446
7fe6a597-0661-4aa9-b1e4-0c947a813b07,C,122,non_cpg,1031.6666666666667,-9.089317321777344,-7.904268264770508,5mC,False,5mC,False,0.8004429717697414,-939.6205258369446
7ff4a0ef-093d-47e0-9555-1a3f7a0725d8,5mC,38,non_cpg,866.0,-5.365923881530762,-5.733409404754639,C,False,C,False,0.14694045265135924,-896.4497938156128
7ff4a0ef-093d-47e0-9555-1a3f7a0725d8,5mC,50,non_cpg,878.6666666666666,-5.719789028167725,-5.5938873291015625,5mC,True,C,False,0.14694045265135924,-896.4497938156128
7ff4a0ef-093d-47e0-9555-1a3f7a0725d8,5mC,62,non_cpg,691.6666666666666,-6.319177150726318,-6.752246856689453,C,False,C,False,0.14694045265135924,-896.4497938156128
7ff4a0ef-093d-47e0-9555-1a3f7a0725d8,5mC,74,homopolymer,879.2916666666666,-5.446362495422363,-5.270883560180664,5mC,True,C,False,0.14694045265135924,-896.4497938156128
7ff4a0ef-093d-47e0-9555-1a3f7a0725d8,5mC,86,cpg,749.9166666666666,-5.598503589630127,-5.8147735595703125,C,False,C,False,0.14694045265135924,-896.4497938156128
7ff4a0ef-093d-47e0-9555-1a3f7a0725d8,5mC,98,cpg,802.0,-5.473406791687012,-5.401522636413574,5mC,True,C,False,0.14694045265135924,-896.4497938156128
7ff4a0ef-093d-47e0-9555-1a3f7a0725d8,5mC,110,non_cpg,810.0,-5.488386154174805,-5.397531986236572,5mC,True,C,False,0.14694045265135924,-896.4497938156128
7ff4a0ef-093d-47e0-9555-1a3f7a0725d8,5mC,122,non_cpg,870.5555555555555,-5.745675563812256,-5.488993167877197,5mC,True,C,False,0.14694045265135924,-896.4497938156128
803d81b8-2bac-4271-b02c-f1bb241fa40e,5mC,38,non_cpg,932.5,-5.3851213455200195,-5.3100361824035645,5mC,True,C,False,0.31197788963057915,-937.49524974823
803d81b8-2bac-4271-b02c-f1bb241fa40e,5mC,50,non_cpg,1050.6666666666667,-7.9449615478515625,-7.177303791046143,5mC,True,C,False,0.31197788963057915,-937.49524974823
803d81b8-2bac-4271-b02c-f1bb241fa40e,5mC,62,non_cpg,845.25,-5.547447204589844,-5.576206684112549,C,False,C,False,0.31197788963057915,-937.49524974823
803d81b8-2bac-4271-b02c-f1bb241fa40e,5mC,74,homopolymer,692.3333333333334,-6.916748046875,-8.091989517211914,C,False,C,False,0.31197788963057915,-937.49524974823
803d81b8-2bac-4271-b02c-f1bb241fa40e,5mC,86,cpg,928.6666666666666,-6.464908599853516,-6.031104564666748,5mC,True,C,False,0.31197788963057915,-937.49524974823
803d81b8-2bac-4271-b02c-f1bb241fa40e,5mC,98,cpg,894.1666666666666,-6.223148345947266,-5.875500679016113,5mC,True,C,False,0.31197788963057915,-937.49524974823
803d81b8-2bac-4271-b02c-f1bb241fa40e,5mC,110,non_cpg,685.9166666666666,-5.860988140106201,-6.249020576477051,C,False,C,False,0.31197788963057915,-937.49524974823
803d81b8-2bac-4271-b02c-f1bb241fa40e,5mC,122,non_cpg,665.9444444444445,-6.519501686096191,-7.1971330642700195,C,False,C,False,0.31197788963057915,-937.49524974823
808c7646-e984-450c-9dc4-86e235197309,C,38,non_cpg,853.3333333333334,-5.442936897277832,-5.8917236328125,C,True,C,True,0.7684499089442433,-900.2508373260498
808c7646-e984-450c-9dc4-86e235197309,C,50,non_cpg,798.6666666666666,-5.597897529602051,-5.757343292236328,C,True,C,True,0.7684499089442433,-900.2508373260498
808c7646-e984-450c-9dc4-86e235197309,C,62,non_cpg,818.5,-5.505873680114746,-5.627357006072998,C,True,C,True,0.7684499089442433,-900.2508373260498
808c7646-e984-450c-9dc4-86e235197309,C,74,homopolymer,829.0,-5.287248611450195,-5.458827018737793,C,True,C,True,0.7684499089442433,-900.2508373260498
